,x,s,n,t,p.1,f,c,n.1,k,e,e.1,s.1,s.2,w,w.1,p.2,w.2,o,p.3,k.1,s.3,u,cluster
6570,x,s,e,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6571,f,y,e,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,l,2
6572,x,s,e,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6573,k,s,e,f,y,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,l,0
6574,x,y,e,f,f,f,c,n,b,t,b,s,s,w,p,p,w,o,e,w,v,p,2
6575,f,s,n,f,f,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,p,0
6576,f,s,n,f,y,f,c,n,b,t,e,s,k,p,p,p,w,o,e,w,v,l,0
6577,x,s,n,f,f,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,d,0
6578,k,y,e,f,y,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,p,0
6579,x,s,e,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6580,f,y,n,f,s,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,d,0
6581,f,y,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6582,f,y,n,f,s,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,p,0
6583,f,s,n,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,0
6584,f,s,e,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,p,0
6585,k,y,n,f,y,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6586,f,y,e,f,y,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6587,f,s,e,f,s,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6588,f,s,n,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6589,x,s,n,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
6590,f,y,n,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,d,0
6591,f,y,e,f,s,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,d,2
6592,x,y,e,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6593,f,s,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6594,x,s,n,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,0
6595,f,s,n,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6596,f,s,n,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6597,f,s,e,f,y,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,p,0
6598,x,s,g,f,n,f,w,b,p,e,e,s,k,w,w,p,w,t,p,w,n,g,5
6599,k,y,n,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6600,x,y,e,f,s,f,c,n,b,t,b,k,s,w,w,p,w,o,e,w,v,p,2
6601,x,s,n,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6602,x,s,n,f,s,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,d,0
6603,f,y,e,f,s,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6604,k,y,n,f,f,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,l,2
6605,x,s,e,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,d,2
6606,x,s,n,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6607,k,y,n,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,d,2
6608,x,y,e,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6609,k,s,n,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,p,2
6610,x,s,n,f,f,f,c,n,b,t,b,s,k,w,w,p,w,o,e,w,v,p,0
6611,x,y,e,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,d,2
6612,f,s,e,f,y,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6613,f,s,n,f,s,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,l,0
6614,f,s,n,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6615,f,s,e,f,y,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,p,0
6616,x,y,e,f,s,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,l,2
6617,x,s,e,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,l,2
6618,f,s,n,f,s,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6619,f,y,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6620,x,s,n,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,d,2
6621,x,s,e,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,d,2
6622,x,s,e,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,2
6623,f,s,e,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6624,x,y,e,f,s,f,c,n,b,t,b,s,k,w,w,p,w,o,e,w,v,p,2
6625,x,s,n,f,y,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,d,0
6626,x,s,e,f,s,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,l,0
6627,x,s,e,f,y,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,l,2
6628,x,s,n,f,y,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,d,0
6629,x,s,n,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,l,0
6630,f,s,e,f,y,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,d,0
6631,f,y,e,f,f,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6632,x,s,n,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6633,x,s,e,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6634,f,s,n,f,s,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,l,0
6635,x,s,n,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,d,2
6636,f,s,e,f,y,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,d,0
6637,k,y,n,f,y,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,p,2
6638,x,s,n,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,l,2
6639,f,y,n,f,y,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,2
6640,k,y,n,f,y,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,2
6641,f,s,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6642,f,s,n,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6643,x,s,e,f,y,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,d,2
6644,x,s,n,f,f,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,l,0
6645,f,y,n,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6646,f,y,n,f,s,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,p,0
6647,x,s,e,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6648,f,y,n,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6649,x,y,e,f,s,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6650,f,y,n,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,0
6651,f,y,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6652,x,y,e,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,l,2
6653,f,s,e,f,y,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,l,0
6654,k,s,n,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6655,x,y,e,f,f,f,c,n,b,t,b,s,s,p,w,p,w,o,e,w,v,p,2
6656,x,s,n,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,l,2
6657,f,s,e,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,p,0
6658,f,s,e,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6659,b,f,g,f,n,f,w,b,p,e,e,s,k,w,w,p,w,t,p,w,s,g,5
6660,x,s,n,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6661,k,s,n,f,s,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,0
6662,b,s,n,f,n,a,c,b,o,e,c,s,s,o,o,p,n,o,p,y,v,l,3
6663,f,s,n,f,y,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,d,0
6664,f,y,n,f,s,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6665,x,y,e,f,s,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,d,2
6666,x,s,e,f,s,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,d,2
6667,k,y,c,f,m,a,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d,1
6668,x,s,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6669,f,s,n,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,0
6670,x,s,n,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6671,x,y,e,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6672,x,s,e,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6673,f,s,e,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6674,f,s,n,f,f,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,d,0
6675,f,s,n,f,s,f,c,n,b,t,e,k,k,w,w,p,w,o,e,w,v,d,0
6676,f,y,e,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6677,x,s,e,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,l,2
6678,f,y,e,f,s,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,d,2
6679,f,y,n,f,y,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,l,0
6680,x,y,e,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,2
6681,f,y,e,f,s,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6682,f,s,e,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,0
6683,f,s,e,f,f,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,p,0
6684,x,s,e,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,2
6685,x,s,e,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6686,k,y,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6687,x,y,e,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6688,x,s,e,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,d,0
6689,x,s,n,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6690,x,s,n,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6691,f,s,n,f,y,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,d,0
6692,f,y,n,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6693,x,s,e,f,s,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,d,2
6694,k,s,n,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,p,2
6695,f,s,n,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6696,f,y,n,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,d,2
6697,f,y,e,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,p,2
6698,f,y,e,f,s,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,l,2
6699,f,y,n,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,d,2
6700,x,s,e,f,y,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,l,2
6701,f,y,n,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6702,f,s,n,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6703,f,s,e,f,f,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,p,2
6704,x,s,n,f,y,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,d,0
6705,f,y,e,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6706,k,y,n,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6707,f,s,n,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6708,f,y,n,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,p,2
6709,f,s,e,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6710,x,s,n,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6711,f,s,e,f,f,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,p,0
6712,x,s,e,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6713,f,y,e,f,s,f,c,n,b,t,b,s,s,p,w,p,w,o,e,w,v,d,0
6714,x,s,e,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6715,f,s,e,f,s,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,p,0
6716,f,s,n,f,f,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,0
6717,x,s,n,f,y,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,p,2
6718,x,s,e,f,s,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,d,2
6719,f,s,e,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6720,x,s,e,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,l,2
6721,x,s,n,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6722,f,s,e,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6723,x,y,e,f,s,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,l,2
6724,x,s,n,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,p,2
6725,x,y,e,f,s,f,c,n,b,t,b,s,s,w,p,p,w,o,e,w,v,p,2
6726,f,s,e,f,y,f,c,n,b,t,e,k,k,w,w,p,w,o,e,w,v,l,0
6727,x,s,e,f,s,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,d,2
6728,f,y,n,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6729,x,s,e,f,f,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6730,x,s,n,f,s,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,l,0
6731,f,s,e,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6732,x,s,e,f,s,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6733,f,s,n,f,y,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,0
6734,x,y,e,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6735,f,y,e,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6736,x,y,e,f,s,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6737,k,y,n,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,0
6738,f,y,n,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6739,x,y,e,f,f,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,l,2
6740,f,s,n,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6741,x,s,e,f,s,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6742,f,s,e,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,d,2
6743,x,f,g,f,n,f,w,b,g,e,e,k,k,w,w,p,w,t,p,w,s,g,5
6744,x,s,e,f,y,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,p,0
6745,f,s,n,f,f,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,l,0
6746,f,s,n,f,s,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,p,0
6747,x,s,e,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6748,x,s,e,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6749,x,s,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6750,f,y,e,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6751,b,f,g,f,n,f,w,b,w,e,e,s,s,w,w,p,w,t,p,w,s,g,3
6752,f,y,n,f,s,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,d,0
6753,f,y,e,f,f,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6754,f,y,n,f,s,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,d,0
6755,f,s,n,f,f,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,l,0
6756,f,y,n,f,f,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,d,2
6757,x,y,e,f,s,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,d,2
6758,f,y,n,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6759,x,s,n,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6760,f,y,e,f,f,f,c,n,b,t,b,s,s,p,w,p,w,o,e,w,v,d,2
6761,k,f,g,f,n,f,w,b,p,e,e,k,s,w,w,p,w,t,p,w,s,g,5
6762,b,s,n,f,n,a,c,b,y,e,c,s,s,o,o,p,n,o,p,o,c,l,3
6763,f,s,n,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6764,x,s,n,f,s,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6765,f,y,n,f,s,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,l,0
6766,f,s,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6767,f,y,n,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6768,f,s,n,f,f,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,d,0
6769,f,y,e,f,y,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,p,2
6770,f,y,e,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6771,f,s,n,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,0
6772,x,s,e,f,y,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6773,x,f,w,f,n,f,w,b,g,e,c,s,k,w,w,p,w,t,p,w,n,g,3
6774,f,s,n,f,f,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,p,0
6775,x,s,e,f,y,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,l,0
6776,x,s,n,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,d,2
6777,x,s,n,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,l,2
6778,x,s,n,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6779,k,y,n,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6780,f,s,n,f,y,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6781,x,y,e,f,y,f,c,n,b,t,b,s,s,w,p,p,w,o,e,w,v,p,2
6782,f,s,n,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6783,f,s,n,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6784,x,s,n,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6785,x,s,n,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,d,0
6786,x,y,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6787,f,s,e,f,f,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,d,0
6788,f,s,e,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,0
6789,f,y,n,f,f,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,p,2
6790,x,s,e,f,s,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,l,2
6791,f,s,e,f,s,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
6792,f,y,e,f,s,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,d,2
6793,f,y,e,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6794,x,y,e,f,s,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,2
6795,f,y,n,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,0
6796,f,s,n,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6797,f,s,n,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6798,k,y,e,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,2
6799,f,s,e,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6800,x,s,e,f,s,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6801,x,y,e,f,y,f,c,n,b,t,b,s,k,w,w,p,w,o,e,w,v,p,2
6802,f,y,e,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6803,x,y,e,f,s,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,d,2
6804,f,y,e,f,f,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
6805,f,y,n,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6806,f,y,e,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,l,2
6807,x,y,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6808,x,s,e,f,y,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,d,0
6809,f,s,e,f,f,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,l,0
6810,f,s,e,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6811,x,s,e,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6812,f,s,e,f,y,f,c,n,b,t,e,k,k,w,w,p,w,o,e,w,v,p,0
6813,f,s,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6814,f,s,n,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,0
6815,f,y,e,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6816,f,y,n,f,s,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6817,k,s,e,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,2
6818,f,s,n,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,0
6819,f,y,n,f,y,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,p,0
6820,f,s,e,f,s,f,c,n,b,t,e,k,s,p,p,p,w,o,e,w,v,l,0
6821,f,y,e,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
6822,x,s,n,f,y,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,p,2
6823,k,y,n,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6824,x,y,e,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,d,2
6825,x,s,e,f,f,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
6826,x,s,g,f,n,f,w,b,w,e,c,k,s,w,w,p,w,t,p,w,n,g,3
6827,k,y,n,f,y,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,d,0
6828,x,s,n,f,y,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,2
6829,f,s,n,f,s,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,p,0
6830,f,s,n,f,s,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,p,0
6831,x,s,e,f,s,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,2
6832,f,s,e,f,f,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,l,0
6833,f,y,e,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,2
6834,f,y,e,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6835,f,s,n,f,f,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6836,f,s,e,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6837,x,s,n,f,f,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,2
6838,f,s,e,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6839,x,s,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6840,f,s,e,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,d,0
6841,f,y,e,f,f,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6842,k,y,e,f,s,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6843,f,s,n,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6844,k,y,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6845,f,s,e,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6846,f,y,e,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6847,f,s,e,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6848,b,s,n,f,n,a,c,b,n,e,c,s,s,o,o,p,o,o,p,o,c,l,3
6849,x,s,n,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6850,f,y,e,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,l,0
6851,f,y,n,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,d,2
6852,f,s,e,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6853,f,y,n,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,2
